neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
Potrero Hill,Private room,148,1,23,6/18/16,2.14,1,353
Potrero Hill,Private room,148,1,1,4/16/16,0.38,1,7
Potrero Hill,Entire home/apt,250,2,8,5/13/16,0.66,1,303
Potrero Hill,Private room,71,3,6,5/28/16,0.65,4,208
Potrero Hill,Private room,185,2,6,11/6/15,0.63,1,299
Potrero Hill,Entire home/apt,178,3,27,6/13/16,1.3,1,365
Potrero Hill,Entire home/apt,320,2,7,9/20/15,0.25,1,0
Potrero Hill,Entire home/apt,396,4,13,5/31/16,1.19,1,16
Potrero Hill,Entire home/apt,400,3,0,,,1,0
Potrero Hill,Entire home/apt,2000,1,0,,,1,0
Potrero Hill,Entire home/apt,2000,1,0,,,2,0
Potrero Hill,Private room,100,2,8,6/29/16,5.11,2,32
Potrero Hill,Entire home/apt,195,3,6,6/3/16,2.47,1,317
Potrero Hill,Entire home/apt,900,1,0,,,1,0
Potrero Hill,Entire home/apt,175,2,2,4/9/16,0.55,2,365
Potrero Hill,Private room,180,2,15,6/20/16,1.3,1,80
Potrero Hill,Private room,100,5,7,6/28/16,1.74,2,39
Potrero Hill,Entire home/apt,2000,5,0,,,1,182
Potrero Hill,Entire home/apt,100,2,7,6/29/16,2.84,2,19
Potrero Hill,Entire home/apt,249,3,1,2/2/16,0.2,1,0
Potrero Hill,Entire home/apt,300,1,11,12/1/15,0.86,1,0
Potrero Hill,Private room,145,2,6,2/2/16,0.37,2,328
Potrero Hill,Private room,90,3,1,3/19/16,0.28,1,0
Potrero Hill,Entire home/apt,229,2,83,6/27/16,3.51,1,22
Potrero Hill,Entire home/apt,195,18,0,,,25,302
Potrero Hill,Entire home/apt,260,3,19,6/21/15,0.83,3,0
Potrero Hill,Private room,120,2,68,5/29/16,2.52,2,281
Potrero Hill,Entire home/apt,500,2,1,6/9/16,1,1,300
Potrero Hill,Entire home/apt,394,2,3,9/24/14,0.06,1,59
Potrero Hill,Entire home/apt,375,4,0,,,1,0
Potrero Hill,Entire home/apt,161,2,12,5/2/16,0.51,1,0
Potrero Hill,Entire home/apt,175,2,0,,,2,365
Potrero Hill,Entire home/apt,550,4,3,5/16/16,0.75,2,136
Potrero Hill,Entire home/apt,180,7,1,7/4/15,0.08,1,2
Potrero Hill,Entire home/apt,400,1,0,,,2,0
Potrero Hill,Entire home/apt,225,3,1,3/10/16,0.26,1,0
Potrero Hill,Entire home/apt,285,1,1,6/20/16,1,3,361
Potrero Hill,Entire home/apt,175,3,0,,,1,0
Potrero Hill,Private room,100,5,11,6/16/16,1.9,2,34
Potrero Hill,Entire home/apt,400,3,0,,,1,0
Potrero Hill,Entire home/apt,450,7,8,7/1/15,0.14,1,62
Potrero Hill,Private room,195,1,6,2/2/16,0.34,1,0
Potrero Hill,Entire home/apt,199,1,37,6/28/16,1.05,1,356
Potrero Hill,Entire home/apt,200,1,10,6/12/16,2.26,1,172
Potrero Hill,Private room,146,1,59,6/21/16,4.14,3,262
Potrero Hill,Entire home/apt,450,3,1,2/20/16,0.22,1,304
Potrero Hill,Entire home/apt,150,2,1,4/23/16,0.42,1,184
Potrero Hill,Private room,119,7,5,5/23/16,1.09,1,351
Potrero Hill,Entire home/apt,170,2,123,6/26/16,3.87,1,163
Potrero Hill,Entire home/apt,300,2,0,,,1,39
Potrero Hill,Entire home/apt,350,4,3,12/23/14,0.08,1,0
Potrero Hill,Entire home/apt,175,4,24,6/9/16,3.03,2,78
Potrero Hill,Entire home/apt,480,2,5,5/26/15,0.21,1,0
Potrero Hill,Private room,120,2,60,6/4/16,2.26,2,305
Potrero Hill,Private room,200,1,0,,,1,0
Potrero Hill,Entire home/apt,170,5,4,3/11/16,0.82,1,19
Potrero Hill,Entire home/apt,150,1,272,6/29/16,3.34,1,306
Potrero Hill,Entire home/apt,225,30,6,4/22/16,0.96,7,341
Potrero Hill,Private room,95,1,0,,,1,273
Potrero Hill,Entire home/apt,200,2,77,6/24/16,2.48,1,150
Potrero Hill,Private room,120,2,100,6/27/16,4.78,2,283
Potrero Hill,Entire home/apt,149,1,197,6/18/16,6.82,1,82
Potrero Hill,Entire home/apt,170,5,0,,,1,0
Potrero Hill,Entire home/apt,300,1,6,5/29/16,1.31,1,32
Potrero Hill,Entire home/apt,185,2,5,3/29/15,0.29,1,156
Potrero Hill,Entire home/apt,396,2,0,,,1,0
Potrero Hill,Private room,119,2,1,3/18/16,0.28,2,20
Potrero Hill,Private room,120,1,0,,,3,90
Potrero Hill,Entire home/apt,140,2,5,5/18/16,0.2,1,0
Potrero Hill,Entire home/apt,400,1,0,,,1,0
Potrero Hill,Private room,95,1,238,6/19/16,6.81,1,4
Potrero Hill,Entire home/apt,200,1,428,6/19/16,6.68,4,314
Potrero Hill,Private room,97,1,7,6/13/16,4.12,1,302
Potrero Hill,Private room,128,1,91,6/29/16,4.2,1,127
Potrero Hill,Private room,125,2,57,6/15/16,3.65,1,330
Potrero Hill,Entire home/apt,210,4,27,5/28/16,1.07,2,279
Potrero Hill,Entire home/apt,128,3,21,6/15/16,2.73,2,114
Potrero Hill,Entire home/apt,250,29,120,6/2/16,2.46,1,128
Potrero Hill,Entire home/apt,350,30,7,5/6/16,1.09,7,298
Potrero Hill,Entire home/apt,250,3,5,10/2/14,0.14,1,182
Potrero Hill,Entire home/apt,189,3,51,6/26/16,5.15,1,120
Potrero Hill,Entire home/apt,125,4,14,10/27/15,0.38,1,182
Potrero Hill,Entire home/apt,159,2,17,6/19/16,3.57,1,318
Potrero Hill,Entire home/apt,200,5,17,1/31/16,1.73,1,42
Potrero Hill,Private room,111,1,15,6/18/16,4.33,1,31
Potrero Hill,Private room,79,1,0,,,2,0
Potrero Hill,Entire home/apt,165,4,12,7/15/15,0.26,1,59
Potrero Hill,Entire home/apt,175,2,0,,,1,128
Potrero Hill,Entire home/apt,370,3,0,,,1,0
Potrero Hill,Private room,155,3,12,6/14/16,1.3,1,308
Potrero Hill,Entire home/apt,250,2,8,8/9/15,0.34,1,0
Potrero Hill,Entire home/apt,140,1,0,,,1,0
Potrero Hill,Entire home/apt,225,2,15,6/28/16,3.57,1,126
Potrero Hill,Entire home/apt,350,2,7,6/21/16,0.27,1,38
Potrero Hill,Private room,90,1,2,6/20/16,2,1,1
Potrero Hill,Private room,75,2,127,6/8/16,2.16,1,150
Potrero Hill,Entire home/apt,265,1,8,6/25/16,2.12,1,74
Potrero Hill,Private room,95,2,4,3/6/16,0.45,1,0
Potrero Hill,Entire home/apt,500,4,0,,,1,0
Potrero Hill,Entire home/apt,855,2,0,,,1,0
Potrero Hill,Private room,175,2,4,10/4/14,0.17,1,151
Potrero Hill,Entire home/apt,149,3,6,10/30/15,0.27,1,0
Potrero Hill,Private room,85,30,0,,,1,0
Potrero Hill,Private room,94,4,1,6/27/16,1,1,30
Potrero Hill,Entire home/apt,150,28,2,5/30/16,0.5,1,59
Potrero Hill,Private room,90,1,0,,,1,0
Potrero Hill,Entire home/apt,295,2,19,6/10/16,0.91,1,57
Potrero Hill,Private room,145,2,22,6/21/16,0.62,1,355
Potrero Hill,Entire home/apt,154,7,17,5/11/16,0.48,1,149
Potrero Hill,Entire home/apt,675,2,6,6/16/16,0.53,1,346
Potrero Hill,Entire home/apt,300,5,1,7/30/15,0.09,1,11
Potrero Hill,Entire home/apt,150,2,34,6/20/16,6.42,1,109
Potrero Hill,Entire home/apt,210,29,40,2/1/16,1,1,333
Potrero Hill,Entire home/apt,2200,2,0,,,1,0
Potrero Hill,Entire home/apt,288,3,6,3/11/16,0.41,1,365
Potrero Hill,Entire home/apt,225,1,3,5/29/16,1.05,2,0
Potrero Hill,Entire home/apt,125,2,59,6/27/16,2.53,1,321
Potrero Hill,Private room,100,1,1,6/29/16,1,1,0
Potrero Hill,Entire home/apt,154,1,40,6/4/16,2.11,1,62
Potrero Hill,Entire home/apt,345,2,9,6/17/16,0.61,2,357
Potrero Hill,Entire home/apt,300,3,1,7/30/15,0.09,1,0
Potrero Hill,Private room,144,2,179,6/17/16,2.41,2,76
Potrero Hill,Entire home/apt,75,30,4,8/30/15,0.32,1,93
Potrero Hill,Entire home/apt,2500,4,2,8/26/13,0.05,1,303
Potrero Hill,Entire home/apt,250,4,57,6/23/16,1.3,2,353
Potrero Hill,Entire home/apt,250,2,49,6/26/16,2.36,1,169
Potrero Hill,Entire home/apt,350,1,0,,,2,2
Potrero Hill,Entire home/apt,150,3,12,6/27/16,2.25,2,210
Potrero Hill,Entire home/apt,300,2,20,5/29/16,0.43,4,305
Potrero Hill,Entire home/apt,290,1,1,3/4/16,0.25,1,0
Potrero Hill,Entire home/apt,290,2,0,,,1,0
Potrero Hill,Entire home/apt,549,2,4,10/14/15,0.12,2,349
Potrero Hill,Entire home/apt,200,1,0,,,1,0
Potrero Hill,Entire home/apt,190,1,16,6/8/16,0.43,2,34
Potrero Hill,Entire home/apt,277,3,1,4/13/16,0.37,1,46
Potrero Hill,Entire home/apt,190,4,0,,,2,287
Potrero Hill,Private room,89,2,3,5/16/16,1.25,1,11
Potrero Hill,Entire home/apt,2000,3,0,,,1,0
Potrero Hill,Entire home/apt,950,1,0,,,1,0
Potrero Hill,Entire home/apt,240,5,0,,,1,353
Potrero Hill,Entire home/apt,340,3,68,7/1/16,3.59,1,15
Potrero Hill,Entire home/apt,280,4,37,6/11/16,1.34,2,345
Potrero Hill,Entire home/apt,283,2,59,8/28/14,1.68,4,85
Potrero Hill,Entire home/apt,220,3,0,,,2,28
Potrero Hill,Entire home/apt,145,5,52,6/3/16,2.29,1,316
Potrero Hill,Entire home/apt,150,1,27,5/4/16,0.88,1,365
Potrero Hill,Private room,89,4,70,5/28/16,1.91,1,255
Potrero Hill,Entire home/apt,250,30,6,5/12/16,0.31,1,201
Potrero Hill,Private room,148,1,52,6/27/16,5.22,2,353
Potrero Hill,Private room,175,1,2,6/17/16,0.49,1,0
Potrero Hill,Private room,86,1,1,6/27/16,1,2,54
Potrero Hill,Entire home/apt,210,30,20,5/22/16,1.89,2,114
Potrero Hill,Entire home/apt,1400,3,0,,,1,0
Potrero Hill,Private room,83,2,5,5/15/16,0.65,2,323
Potrero Hill,Entire home/apt,698,5,8,12/6/15,0.31,2,164
Potrero Hill,Entire home/apt,185,18,1,2/28/14,0.04,25,338
Potrero Hill,Entire home/apt,235,1,9,10/18/15,0.71,1,62
Potrero Hill,Entire home/apt,165,2,4,6/30/16,3.33,1,307
Potrero Hill,Entire home/apt,128,7,3,5/1/16,0.72,1,182
Potrero Hill,Entire home/apt,900,4,13,4/24/16,0.27,4,293
Potrero Hill,Entire home/apt,179,2,42,6/24/16,2.59,1,280
Potrero Hill,Private room,150,4,4,8/28/15,0.32,1,6
Potrero Hill,Entire home/apt,110,1,7,6/24/16,0.74,3,171
Potrero Hill,Entire home/apt,199,1,0,,,1,0
Potrero Hill,Entire home/apt,200,3,0,,,1,0
Potrero Hill,Private room,97,1,20,6/13/16,0.9,2,54
Potrero Hill,Private room,124,1,6,3/18/16,0.36,1,182
Potrero Hill,Private room,300,1,0,,,1,365
Potrero Hill,Private room,150,2,152,6/9/16,3.18,4,311
Potrero Hill,Entire home/apt,130,5,2,6/5/16,1.62,1,41
Potrero Hill,Entire home/apt,275,6,12,8/8/15,0.22,1,199
Potrero Hill,Private room,150,1,1,2/28/16,0.24,1,2
Potrero Hill,Private room,68,2,1,11/25/15,0.14,1,0
Potrero Hill,Entire home/apt,199,1,11,6/27/16,4.23,1,227
Potrero Hill,Private room,133,1,94,6/27/16,4.02,3,262
Potrero Hill,Private room,97,1,16,6/28/16,11.43,3,321
Potrero Hill,Entire home/apt,190,2,83,6/17/16,1.55,1,267
Potrero Hill,Entire home/apt,1000,1,0,,,1,0
Potrero Hill,Private room,165,5,0,,,2,183
Potrero Hill,Entire home/apt,100,3,0,,,1,1
Potrero Hill,Private room,130,3,33,6/29/16,3.21,1,356
Potrero Hill,Private room,139,1,16,6/16/16,0.41,2,95
Potrero Hill,Private room,100,14,19,6/20/16,0.89,1,54
Potrero Hill,Entire home/apt,800,2,12,4/26/15,0.39,1,88
Potrero Hill,Private room,85,5,44,6/13/16,1.93,1,365
Potrero Hill,Entire home/apt,370,2,0,,,2,239
Potrero Hill,Private room,75,1,0,,,1,0
Potrero Hill,Entire home/apt,180,2,2,6/14/16,1.82,1,6
Potrero Hill,Entire home/apt,250,1,16,3/29/16,0.89,1,0
Potrero Hill,Private room,250,1,0,,,1,89
Potrero Hill,Entire home/apt,200,4,4,3/14/16,0.47,1,198
Potrero Hill,Entire home/apt,200,2,0,,,1,30
Potrero Hill,Entire home/apt,290,3,12,6/17/16,0.99,1,98
Potrero Hill,Entire home/apt,160,2,16,6/30/16,3.4,1,340
Potrero Hill,Entire home/apt,250,3,18,6/29/16,3.62,1,316
Potrero Hill,Entire home/apt,450,3,2,3/10/16,0.28,1,140
Potrero Hill,Private room,139,1,62,6/26/16,6.2,2,163
Castro/Upper Market,Private room,120,2,9,5/27/16,1.01,2,0
Castro/Upper Market,Private room,120,9,8,8/30/15,0.33,2,0
Castro/Upper Market,Private room,180,3,36,4/2/16,0.59,1,210
Castro/Upper Market,Entire home/apt,185,4,74,6/16/16,0.99,1,219
Castro/Upper Market,Entire home/apt,180,3,4,7/3/15,0.11,1,182
Castro/Upper Market,Entire home/apt,204,2,8,3/16/16,0.87,1,0
Castro/Upper Market,Entire home/apt,179,1,47,6/25/16,4.11,1,34
Castro/Upper Market,Entire home/apt,450,3,9,6/19/16,4.03,1,140
Castro/Upper Market,Private room,120,4,9,6/20/16,1.75,1,284
Castro/Upper Market,Private room,72,14,0,,,3,365
Castro/Upper Market,Private room,155,1,0,,,1,0
Castro/Upper Market,Entire home/apt,200,1,0,,,2,145
Castro/Upper Market,Private room,100,3,1,9/28/15,0.11,1,0
